date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
14-Apr-2025,Barcelona,Clay,Alex De Minaur,R16,7,74,De Minaur,Jacob Fearnley,6-1 6-2
14-Apr-2025,Barcelona,Clay,Alex De Minaur,R32,7,46,De Minaur,Tomas Martin Etcheverry,6-4 6-4
5-Apr-2026,Monte-Carlo,Clay,Felix Auger Aliassime,QF,7,2,,,Live Scores
5-Apr-2026,Monte-Carlo,Clay,Felix Auger Aliassime,R16,7,12,Auger Aliassime,Casper Ruud,7-5 2-2 RET
5-Apr-2026,Monte-Carlo,Clay,Felix Auger Aliassime,R32,7,51,Auger Aliassime,Marin Cilic,7-6(4) 6-3
18-Mar-2026,Miami Masters,Hard,Felix Auger Aliassime,R32,8,53,Terence Atmane,Auger Aliassime,6-3 1-6 6-3
18-Mar-2026,Miami Masters,Hard,Felix Auger Aliassime,R64,8,54,Auger Aliassime,Marton Fucsovics,7-6(3) 7-5
4-Mar-2026,Indian Wells Masters,Hard,Felix Auger Aliassime,R16,9,32,Arthur Fils,Auger Aliassime,6-3 7-6(9)
4-Mar-2026,Indian Wells Masters,Hard,Felix Auger Aliassime,R32,9,38,Auger Aliassime,Gabriel Diallo,6-7(5) 6-3 6-3
4-Mar-2026,Indian Wells Masters,Hard,Felix Auger Aliassime,R64,9,148,Auger Aliassime,Gael Monfils,6-7(5) 6-3 6-4
23-Feb-2026,Dubai,Hard,Felix Auger Aliassime,SF,8,11,Daniil Medvedev,Auger Aliassime,6-4 6-2
23-Feb-2026,Dubai,Hard,Felix Auger Aliassime,QF,8,24,Auger Aliassime,Jiri Lehecka,6-3 7-6(2)
23-Feb-2026,Dubai,Hard,Felix Auger Aliassime,R16,8,58,Auger Aliassime,Giovanni Mpetshi Perricard,6-4 6-4
23-Feb-2026,Dubai,Hard,Felix Auger Aliassime,R32,8,263,Auger Aliassime,Zhizhen Zhang,6-3 7-6(4)
9-Feb-2026,Rotterdam,Hard,Felix Auger Aliassime,F,6,8,Alex De Minaur,Auger Aliassime,6-3 6-2
9-Feb-2026,Rotterdam,Hard,Felix Auger Aliassime,SF,6,10,Auger Aliassime,Alexander Bublik,6-1 6-2
9-Feb-2026,Rotterdam,Hard,Felix Auger Aliassime,QF,6,27,Auger Aliassime,Tallon Griekspoor,7-6(2) 6-2
9-Feb-2026,Rotterdam,Hard,Felix Auger Aliassime,R16,6,79,Auger Aliassime,Hamad Medjedovic,6-4 6-4
9-Feb-2026,Rotterdam,Hard,Felix Auger Aliassime,R32,6,50,Auger Aliassime,Alexei Popyrin,7-5 6-3
2-Feb-2026,Montpellier,Hard,Felix Auger Aliassime,F,8,70,Auger Aliassime,Adrian Mannarino,6-3 7-6(4)
2-Feb-2026,Montpellier,Hard,Felix Auger Aliassime,SF,8,150,Auger Aliassime,Titouan Droguet,6-4 6-7(5) 6-1
2-Feb-2026,Montpellier,Hard,Felix Auger Aliassime,QF,8,42,Auger Aliassime,Arthur Fils,6-4 6-2
2-Feb-2026,Montpellier,Hard,Felix Auger Aliassime,R16,8,113,Auger Aliassime,Stan Wawrinka,6-4 7-6(3)
19-Jan-2026,Australian Open,Hard,Felix Auger Aliassime,R128,8,46,Nuno Borges,Auger Aliassime,3-6 6-4 6-4 0-0 RET
5-Jan-2026,United Cup,Hard,Felix Auger Aliassime,RR,5,42,Zizou Bergs,Auger Aliassime,6-4 6-2
5-Jan-2026,United Cup,Hard,Felix Auger Aliassime,RR,5,464,Auger Aliassime,Zhizhen Zhang,6-4 6-4
9-Nov-2025,Tour Finals,Hard,Felix Auger Aliassime,SF,8,1,Carlos Alcaraz,Auger Aliassime,6-2 6-4
9-Nov-2025,Tour Finals,Hard,Felix Auger Aliassime,RR,8,2,Jannik Sinner,Auger Aliassime,7-5 6-1
9-Nov-2025,Tour Finals,Hard,Felix Auger Aliassime,RR,8,3,Auger Aliassime,Alexander Zverev,6-4 7-6(4)
9-Nov-2025,Tour Finals,Hard,Felix Auger Aliassime,RR,8,5,Auger Aliassime,Ben Shelton,4-6 7-6(7) 7-5
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,F,10,2,Jannik Sinner,Auger Aliassime,6-4 7-6(4)
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,SF,10,16,Auger Aliassime,Alexander Bublik,7-6(3) 6-4
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,QF,10,40,Auger Aliassime,Valentin Vacherot,6-2 6-2
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,R16,10,50,Auger Aliassime,Daniel Altmaier,3-6 6-3 6-2
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,R32,10,44,Auger Aliassime,Alexandre Muller,5-7 7-6(5) 7-6(4)
27-Oct-2025,Paris Masters,Hard,Felix Auger Aliassime,R64,10,68,Auger Aliassime,Francisco Comesana,6-7(2) 6-3 6-3
20-Oct-2025,Basel,Hard,Felix Auger Aliassime,QF,12,42,Jaume Munar,Auger Aliassime,6-3 0-0 RET
20-Oct-2025,Basel,Hard,Felix Auger Aliassime,R16,12,89,Auger Aliassime,Marin Cilic,7-6(2) 7-6(2)
20-Oct-2025,Basel,Hard,Felix Auger Aliassime,R32,12,41,Auger Aliassime,Gabriel Diallo,6-2 7-5
13-Oct-2025,Brussels,Hard,Felix Auger Aliassime,F,13,17,Auger Aliassime,Jiri Lehecka,7-6(2) 6-7(6) 6-2
13-Oct-2025,Brussels,Hard,Felix Auger Aliassime,SF,13,90,Auger Aliassime,Raphael Collignon,7-6(2) 6-4
13-Oct-2025,Brussels,Hard,Felix Auger Aliassime,QF,13,111,Auger Aliassime,Eliot Spizzirri,6-2 7-6(6)
13-Oct-2025,Brussels,Hard,Felix Auger Aliassime,R16,13,67,Auger Aliassime,Damir Dzumhur,7-6(3) 4-6 7-6(5)
1-Oct-2025,Shanghai Masters,Hard,Felix Auger Aliassime,QF,13,54,Arthur Rinderknech,Auger Aliassime,6-3 6-4
1-Oct-2025,Shanghai Masters,Hard,Felix Auger Aliassime,R16,13,9,Auger Aliassime,Lorenzo Musetti,6-4 6-2
1-Oct-2025,Shanghai Masters,Hard,Felix Auger Aliassime,R32,13,81,Auger Aliassime,Jesper De Jong,6-4 7-5
1-Oct-2025,Shanghai Masters,Hard,Felix Auger Aliassime,R64,13,74,Auger Aliassime,Alejandro Tabilo,6-3 6-3
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,SF,27,1,Jannik Sinner,Auger Aliassime,6-1 3-6 6-3 6-4
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,QF,27,8,Auger Aliassime,Alex De Minaur,4-6 7-6(7) 7-5 7-6(4)
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,R16,27,15,Auger Aliassime,Andrey Rublev,7-5 6-3 6-4
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,R32,27,3,Auger Aliassime,Alexander Zverev,4-6 7-6(7) 6-4 6-4
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,R64,27,94,Auger Aliassime,Roman Safiullin,6-1 7-6(4) 7-6(5)
25-Aug-2025,US Open,Hard,Felix Auger Aliassime,R128,27,151,Auger Aliassime,Billy Harris,6-4 7-6(8) 6-4
7-Aug-2025,Cincinnati Masters,Hard,Felix Auger Aliassime,QF,28,1,Jannik Sinner,Auger Aliassime,6-0 6-2
7-Aug-2025,Cincinnati Masters,Hard,Felix Auger Aliassime,R16,28,63,Auger Aliassime,Benjamin Bonzi,6-4 6-3
7-Aug-2025,Cincinnati Masters,Hard,Felix Auger Aliassime,R32,28,70,Auger Aliassime,Arthur Rinderknech,7-6(4) 4-2 RET
7-Aug-2025,Cincinnati Masters,Hard,Felix Auger Aliassime,R64,28,58,Auger Aliassime,Tomas Martin Etcheverry,6-2 7-6(3)
27-Jul-2025,Canada Masters,Hard,Felix Auger Aliassime,R64,28,56,Fabian Marozsan,Auger Aliassime,6-4 6-4
30-Jun-2025,Wimbledon,Grass,Felix Auger Aliassime,R64,28,125,Jan Lennard Struff,Auger Aliassime,3-6 7-6(9) 6-3 6-4
30-Jun-2025,Wimbledon,Grass,Felix Auger Aliassime,R128,28,103,Auger Aliassime,James Duckworth,6-2 3-6 6-7(2) 6-4 6-4
22-Jun-2025,Mallorca,Grass,Felix Auger Aliassime,SF,27,34,Tallon Griekspoor,Auger Aliassime,6-4 6-4
22-Jun-2025,Mallorca,Grass,Felix Auger Aliassime,QF,27,73,Auger Aliassime,Hamad Medjedovic,3-6 6-1 6-4
22-Jun-2025,Mallorca,Grass,Felix Auger Aliassime,R16,27,70,Auger Aliassime,Arthur Rinderknech,7-5 6-3
16-Jun-2025,Halle,Grass,Felix Auger Aliassime,R16,27,22,Karen Khachanov,Auger Aliassime,6-3 1-6 6-3
16-Jun-2025,Halle,Grass,Felix Auger Aliassime,R32,27,65,Auger Aliassime,Laslo Djere,6-3 6-7(6) 6-1
9-Jun-2025,Stuttgart,Grass,Felix Auger Aliassime,SF,29,7,Taylor Fritz,Auger Aliassime,6-4 7-6(5)
9-Jun-2025,Stuttgart,Grass,Felix Auger Aliassime,QF,29,281,Auger Aliassime,Justin Engel,7-6(3) 6-3
9-Jun-2025,Stuttgart,Grass,Felix Auger Aliassime,R16,29,36,Auger Aliassime,Giovanni Mpetshi Perricard,6-4 6-4
26-May-2025,Roland Garros,Clay,Felix Auger Aliassime,R128,27,36,Matteo Arnaldi,Auger Aliassime,5-7 2-6 6-3 6-4 6-2
18-May-2025,Hamburg,Clay,Felix Auger Aliassime,SF,30,17,Andrey Rublev,Auger Aliassime,6-1 6-4
18-May-2025,Hamburg,Clay,Felix Auger Aliassime,QF,30,40,Auger Aliassime,Alexandre Muller,7-6(4) 6-7(6) 6-3
18-May-2025,Hamburg,Clay,Felix Auger Aliassime,R16,30,32,Auger Aliassime,Giovanni Mpetshi Perricard,6-2 6-4
18-May-2025,Hamburg,Clay,Felix Auger Aliassime,R32,30,66,Auger Aliassime,Daniel Altmaier,6-3 6-3
27-Apr-2025,Estoril CH,Clay,Felix Auger Aliassime,R16,19,237,Andrea Pellegrino,Auger Aliassime,7-5 6-4
23-Apr-2025,Madrid Masters,Clay,Felix Auger Aliassime,R64,19,126,Juan Manuel Cerundolo,Auger Aliassime,7-6(5) 6-4
14-Apr-2025,Munich,Clay,Felix Auger Aliassime,R32,19,70,Mariano Navone,Auger Aliassime,2-6 6-4 7-6(3)
30-Mar-2026,Houston,Clay,Ben Shelton,QF,9,83,Thiago Agustin Tirante,Ben Shelton,6-7(5) 6-3 6-4
30-Mar-2026,Houston,Clay,Ben Shelton,R16,9,263,Ben Shelton,Zhizhen Zhang,7-6(5) 7-6(3)
18-Mar-2026,Miami Masters,Hard,Ben Shelton,R64,9,84,Alexander Shevchenko,Ben Shelton,6-7(3) 7-6(3) 6-3
4-Mar-2026,Indian Wells Masters,Hard,Ben Shelton,R32,8,27,Learner Tien,Ben Shelton,7-6(3) 4-6 6-3
4-Mar-2026,Indian Wells Masters,Hard,Ben Shelton,R64,8,68,Ben Shelton,Reilly Opelka,6-7(3) 7-6(4) 6-3
9-Feb-2026,Dallas,Hard,Ben Shelton,F,9,7,Ben Shelton,Taylor Fritz,3-6 6-3 7-5
9-Feb-2026,Dallas,Hard,Ben Shelton,SF,9,40,Ben Shelton,Denis Shapovalov,4-6 6-4 7-6(4)
9-Feb-2026,Dallas,Hard,Ben Shelton,QF,9,66,Ben Shelton,Miomir Kecmanovic,5-7 6-3 6-4
9-Feb-2026,Dallas,Hard,Ben Shelton,R16,9,52,Ben Shelton,Adrian Mannarino,7-6(2) 6-7(4) 6-3
9-Feb-2026,Dallas,Hard,Ben Shelton,R32,9,38,Ben Shelton,Gabriel Diallo,6-4 6-4
19-Jan-2026,Australian Open,Hard,Ben Shelton,QF,7,2,Jannik Sinner,Ben Shelton,6-3 6-4 6-4
19-Jan-2026,Australian Open,Hard,Ben Shelton,R16,7,13,Ben Shelton,Casper Ruud,3-6 6-4 6-3 6-4
19-Jan-2026,Australian Open,Hard,Ben Shelton,R32,7,31,Ben Shelton,Valentin Vacherot,6-4 6-4 7-6(5)
19-Jan-2026,Australian Open,Hard,Ben Shelton,R64,7,182,Ben Shelton,Dane Sweeny,6-3 6-2 6-2
19-Jan-2026,Australian Open,Hard,Ben Shelton,R128,7,33,Ben Shelton,Ugo Humbert,6-3 7-6(2) 7-6(5)
12-Jan-2026,Auckland,Hard,Ben Shelton,QF,8,39,Sebastian Baez,Ben Shelton,7-5 6-3
12-Jan-2026,Auckland,Hard,Ben Shelton,R16,8,68,Ben Shelton,Francisco Comesana,7-5 6-4
9-Nov-2025,Tour Finals,Hard,Ben Shelton,RR,5,2,Jannik Sinner,Ben Shelton,6-3 7-6(3)
9-Nov-2025,Tour Finals,Hard,Ben Shelton,RR,5,3,Alexander Zverev,Ben Shelton,6-3 7-6(6)
9-Nov-2025,Tour Finals,Hard,Ben Shelton,RR,5,8,Felix Auger Aliassime,Ben Shelton,4-6 7-6(7) 7-5
27-Oct-2025,Paris Masters,Hard,Ben Shelton,QF,7,2,Jannik Sinner,Ben Shelton,6-3 6-3
27-Oct-2025,Paris Masters,Hard,Ben Shelton,R16,7,17,Ben Shelton,Andrey Rublev,7-6(6) 6-3
27-Oct-2025,Paris Masters,Hard,Ben Shelton,R32,7,23,Ben Shelton,Flavio Cobolli,7-6(4) 6-3
20-Oct-2025,Basel,Hard,Ben Shelton,R16,6,42,Jaume Munar,Ben Shelton,6-3 6-4
20-Oct-2025,Basel,Hard,Ben Shelton,R32,6,70,Ben Shelton,Kamil Majchrzak,6-7(2) 6-3 7-6(7)
1-Oct-2025,Shanghai Masters,Hard,Ben Shelton,R64,6,83,David Goffin,Ben Shelton,6-2 6-4
25-Aug-2025,US Open,Hard,Ben Shelton,R32,6,77,Adrian Mannarino,Ben Shelton,3-6 6-3 4-6 6-4 RET
25-Aug-2025,US Open,Hard,Ben Shelton,R64,6,137,Ben Shelton,Pablo Carreno Busta,6-4 6-2 6-4
25-Aug-2025,US Open,Hard,Ben Shelton,R128,6,135,Ben Shelton,Ignacio Buse,6-3 6-2 6-4
7-Aug-2025,Cincinnati Masters,Hard,Ben Shelton,QF,6,3,Alexander Zverev,Ben Shelton,6-2 6-2
7-Aug-2025,Cincinnati Masters,Hard,Ben Shelton,R16,6,26,Ben Shelton,Jiri Lehecka,6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Ben Shelton,R32,6,53,Ben Shelton,Roberto Bautista Agut,7-6(3) 6-3
7-Aug-2025,Cincinnati Masters,Hard,Ben Shelton,R64,6,47,Ben Shelton,Camilo Ugo Carabelli,6-3 3-1 RET
27-Jul-2025,Canada Masters,Hard,Ben Shelton,F,7,16,Ben Shelton,Karen Khachanov,6-7(5) 6-4 7-6(3)
27-Jul-2025,Canada Masters,Hard,Ben Shelton,SF,7,4,Ben Shelton,Taylor Fritz,6-4 6-3
27-Jul-2025,Canada Masters,Hard,Ben Shelton,QF,7,8,Ben Shelton,Alex De Minaur,6-3 6-4
27-Jul-2025,Canada Masters,Hard,Ben Shelton,R16,7,17,Ben Shelton,Flavio Cobolli,6-4 4-6 7-6(1)
27-Jul-2025,Canada Masters,Hard,Ben Shelton,R32,7,32,Ben Shelton,Brandon Nakashima,6-7(8) 6-2 7-6(5)
27-Jul-2025,Canada Masters,Hard,Ben Shelton,R64,7,94,Ben Shelton,Adrian Mannarino,6-2 6-3
21-Jul-2025,Washington,Hard,Ben Shelton,SF,8,26,Alejandro Davidovich Fokina,Ben Shelton,6-2 7-5
21-Jul-2025,Washington,Hard,Ben Shelton,QF,8,11,Ben Shelton,Frances Tiafoe,7-6(2) 6-4
21-Jul-2025,Washington,Hard,Ben Shelton,R16,8,35,Ben Shelton,Gabriel Diallo,6-3 6-2
21-Jul-2025,Washington,Hard,Ben Shelton,R32,8,95,Ben Shelton,Mackenzie Mcdonald,6-3 6-4
30-Jun-2025,Wimbledon,Grass,Ben Shelton,QF,10,1,Jannik Sinner,Ben Shelton,7-6(2) 6-4 6-4
30-Jun-2025,Wimbledon,Grass,Ben Shelton,R16,10,47,Ben Shelton,Lorenzo Sonego,3-6 6-1 7-6(1) 7-5
30-Jun-2025,Wimbledon,Grass,Ben Shelton,R32,10,105,Ben Shelton,Marton Fucsovics,6-3 7-6(4) 6-2
30-Jun-2025,Wimbledon,Grass,Ben Shelton,R64,10,87,Ben Shelton,Rinky Hijikata,6-2 7-5 6-4
30-Jun-2025,Wimbledon,Grass,Ben Shelton,R128,10,179,Ben Shelton,Alex Bolt,6-4 7-6(1) 7-6(4)
22-Jun-2025,Mallorca,Grass,Ben Shelton,R16,10,67,Learner Tien,Ben Shelton,6-4 7-6(2)
16-Jun-2025,Queen's Club,Grass,Ben Shelton,R32,10,80,Arthur Rinderknech,Ben Shelton,7-6(5) 7-6(4)
9-Jun-2025,Stuttgart,Grass,Ben Shelton,SF,12,3,Alexander Zverev,Ben Shelton,7-6(8) 7-6(1)
9-Jun-2025,Stuttgart,Grass,Ben Shelton,QF,12,33,Ben Shelton,Jiri Lehecka,6-4 6-4
9-Jun-2025,Stuttgart,Grass,Ben Shelton,R16,12,132,Ben Shelton,Pierre Hugues Herbert,7-6(4) 7-5
26-May-2025,Roland Garros,Clay,Ben Shelton,R16,13,2,Carlos Alcaraz,Ben Shelton,7-6(8) 6-3 4-6 6-4
26-May-2025,Roland Garros,Clay,Ben Shelton,R32,13,167,Ben Shelton,Matteo Gigante,6-3 6-3 6-4
26-May-2025,Roland Garros,Clay,Ben Shelton,R64,13,83,Ben Shelton,Hugo Gaston,W/O
26-May-2025,Roland Garros,Clay,Ben Shelton,R128,13,44,Ben Shelton,Lorenzo Sonego,6-4 4-6 3-6 6-2 6-3
7-May-2025,Rome Masters,Clay,Ben Shelton,R64,13,66,Jaume Munar,Ben Shelton,6-2 6-1
23-Apr-2025,Madrid Masters,Clay,Ben Shelton,R32,13,23,Jakub Mensik,Ben Shelton,6-1 6-4
23-Apr-2025,Madrid Masters,Clay,Ben Shelton,R64,13,85,Ben Shelton,Mariano Navone,4-6 7-6(5) 6-3
14-Apr-2025,Munich,Clay,Ben Shelton,F,15,3,Alexander Zverev,Ben Shelton,6-2 6-4
14-Apr-2025,Munich,Clay,Ben Shelton,SF,15,22,Ben Shelton,Francisco Cerundolo,2-6 7-6(7) 6-4
14-Apr-2025,Munich,Clay,Ben Shelton,QF,15,47,Ben Shelton,Luciano Darderi,6-4 6-3
14-Apr-2025,Munich,Clay,Ben Shelton,R16,15,89,Ben Shelton,Botic Van De Zandschulp,7-6(1) 6-3
14-Apr-2025,Munich,Clay,Ben Shelton,R32,15,410,Ben Shelton,Borna Gojo,4-6 7-6(6) 7-6(3)
18-Mar-2026,Miami Masters,Hard,Taylor Fritz,R16,7,22,Jiri Lehecka,Taylor Fritz,6-4 6-7(4) 6-2
18-Mar-2026,Miami Masters,Hard,Taylor Fritz,R32,7,67,Taylor Fritz,Reilly Opelka,6-3 6-4
18-Mar-2026,Miami Masters,Hard,Taylor Fritz,R64,7,65,Taylor Fritz,Botic Van De Zandschulp,6-3 6-7(2) 6-3
4-Mar-2026,Indian Wells Masters,Hard,Taylor Fritz,R32,7,44,Alex Michelsen,Taylor Fritz,6-4 7-6(6)
4-Mar-2026,Indian Wells Masters,Hard,Taylor Fritz,R64,7,87,Taylor Fritz,Jacob Fearnley,6-3 6-7(8) 6-1
16-Feb-2026,Delray Beach,Hard,Taylor Fritz,QF,8,24,Tommy Paul,Taylor Fritz,6-4 6-3
16-Feb-2026,Delray Beach,Hard,Taylor Fritz,R16,8,118,Taylor Fritz,(NG)Rafael Jodar,7-6(4) 6-4
9-Feb-2026,Dallas,Hard,Taylor Fritz,F,7,9,Ben Shelton,Taylor Fritz,3-6 6-3 7-5
9-Feb-2026,Dallas,Hard,Taylor Fritz,SF,7,61,Taylor Fritz,Marin Cilic,7-6(5) 7-6(3)
9-Feb-2026,Dallas,Hard,Taylor Fritz,QF,7,53,Taylor Fritz,Sebastian Korda,6-7(2) 6-4 7-6(5)
9-Feb-2026,Dallas,Hard,Taylor Fritz,R16,7,29,Taylor Fritz,Brandon Nakashima,6-3 6-4
9-Feb-2026,Dallas,Hard,Taylor Fritz,R32,7,59,Taylor Fritz,Marcos Giron,6-4 5-7 7-6(1)
19-Jan-2026,Australian Open,Hard,Taylor Fritz,R16,9,5,Lorenzo Musetti,Taylor Fritz,6-2 7-5 6-4
19-Jan-2026,Australian Open,Hard,Taylor Fritz,R32,9,139,Taylor Fritz,Stan Wawrinka,7-6(5) 2-6 6-4 6-4
19-Jan-2026,Australian Open,Hard,Taylor Fritz,R64,9,101,Taylor Fritz,Vit Kopriva,6-1 6-4 7-6(4)
19-Jan-2026,Australian Open,Hard,Taylor Fritz,R128,9,58,Taylor Fritz,Valentin Royer,7-6(5) 5-7 6-1 6-3
5-Jan-2026,United Cup,Hard,Taylor Fritz,SF,9,83,Hubert Hurkacz,Taylor Fritz,7-6(1) 7-6(2)
5-Jan-2026,United Cup,Hard,Taylor Fritz,QF,9,34,Stefanos Tsitsipas,Taylor Fritz,6-4 7-5
5-Jan-2026,United Cup,Hard,Taylor Fritz,RR,9,38,Taylor Fritz,Jaume Munar,7-6(4) 3-6 7-6(6)
5-Jan-2026,United Cup,Hard,Taylor Fritz,RR,9,43,Sebastian Baez,Taylor Fritz,4-6 7-5 6-4
9-Nov-2025,Tour Finals,Hard,Taylor Fritz,RR,6,1,Carlos Alcaraz,Taylor Fritz,6-7(2) 7-5 6-3
9-Nov-2025,Tour Finals,Hard,Taylor Fritz,RR,6,9,Taylor Fritz,Lorenzo Musetti,6-3 6-4
9-Nov-2025,Tour Finals,Hard,Taylor Fritz,RR,6,7,Alex De Minaur,Taylor Fritz,7-6(3) 6-3
27-Oct-2025,Paris Masters,Hard,Taylor Fritz,R16,4,16,Alexander Bublik,Taylor Fritz,7-6(5) 6-2
27-Oct-2025,Paris Masters,Hard,Taylor Fritz,R32,4,103,Taylor Fritz,Aleksandar Vukic,7-6(4) 6-2
20-Oct-2025,Basel,Hard,Taylor Fritz,R16,4,24,Ugo Humbert,Taylor Fritz,6-3 6-4
20-Oct-2025,Basel,Hard,Taylor Fritz,R32,4,39,Taylor Fritz,Valentin Vacherot,4-6 7-6(4) 7-5
1-Oct-2025,Shanghai Masters,Hard,Taylor Fritz,R32,4,37,Giovanni Mpetshi Perricard,Taylor Fritz,6-4 7-5
1-Oct-2025,Shanghai Masters,Hard,Taylor Fritz,R64,4,52,Taylor Fritz,Fabian Marozsan,2-6 7-6(4) 7-6(1)
24-Sep-2025,Tokyo,Hard,Taylor Fritz,F,5,1,Carlos Alcaraz,Taylor Fritz,6-4 6-4
24-Sep-2025,Tokyo,Hard,Taylor Fritz,SF,5,86,Taylor Fritz,Jenson Brooksby,6-4 6-3
24-Sep-2025,Tokyo,Hard,Taylor Fritz,QF,5,74,Taylor Fritz,Sebastian Korda,6-3 6-7(5) 6-3
24-Sep-2025,Tokyo,Hard,Taylor Fritz,R16,5,51,Taylor Fritz,Nuno Borges,7-5 7-6(4)
24-Sep-2025,Tokyo,Hard,Taylor Fritz,R32,5,35,Taylor Fritz,Gabriel Diallo,4-6 6-3 7-6(3)
19-Sep-2025,Laver Cup,Hard,Taylor Fritz,RR,5,1,Taylor Fritz,Carlos Alcaraz,6-3 6-2
19-Sep-2025,Laver Cup,Hard,Taylor Fritz,RR,5,3,Taylor Fritz,Alexander Zverev,6-3 7-6(4)
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Taylor Fritz,RR,5,17,Taylor Fritz,Jakub Mensik,6-4 6-3
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Taylor Fritz,RR,5,16,Jiri Lehecka,Taylor Fritz,6-4 3-6 6-4
25-Aug-2025,US Open,Hard,Taylor Fritz,QF,4,7,Novak Djokovic,Taylor Fritz,6-3 7-5 3-6 6-4
25-Aug-2025,US Open,Hard,Taylor Fritz,R16,4,22,Taylor Fritz,Tomas Machac,6-4 6-3 6-3
25-Aug-2025,US Open,Hard,Taylor Fritz,R32,4,175,Taylor Fritz,Jerome Kym,7-6(3) 6-7(9) 6-4 6-4
25-Aug-2025,US Open,Hard,Taylor Fritz,R64,4,353,Taylor Fritz,Lloyd Harris,4-6 7-6(3) 6-2 6-4
25-Aug-2025,US Open,Hard,Taylor Fritz,R128,4,101,Taylor Fritz,Emilio Nava,7-5 6-2 6-3
7-Aug-2025,Cincinnati Masters,Hard,Taylor Fritz,R16,4,136,Terence Atmane,Taylor Fritz,3-6 7-5 6-3
7-Aug-2025,Cincinnati Masters,Hard,Taylor Fritz,R32,4,36,Taylor Fritz,Lorenzo Sonego,7-6(4) 7-5
7-Aug-2025,Cincinnati Masters,Hard,Taylor Fritz,R64,4,105,Taylor Fritz,Emilio Nava,6-4 6-4
27-Jul-2025,Canada Masters,Hard,Taylor Fritz,SF,4,7,Ben Shelton,Taylor Fritz,6-4 6-3
27-Jul-2025,Canada Masters,Hard,Taylor Fritz,QF,4,11,Taylor Fritz,Andrey Rublev,6-3 7-6(4)
27-Jul-2025,Canada Masters,Hard,Taylor Fritz,R16,4,27,Taylor Fritz,Jiri Lehecka,7-6(4) 6-7(5) 7-6(5)
27-Jul-2025,Canada Masters,Hard,Taylor Fritz,R32,4,36,Taylor Fritz,Gabriel Diallo,6-4 6-2
27-Jul-2025,Canada Masters,Hard,Taylor Fritz,R64,4,89,Taylor Fritz,Roberto Carballes Baena,7-5 7-6(1)
21-Jul-2025,Washington,Hard,Taylor Fritz,QF,4,26,Alejandro Davidovich Fokina,Taylor Fritz,7-6(3) 3-6 7-5
21-Jul-2025,Washington,Hard,Taylor Fritz,R16,4,44,Taylor Fritz,Matteo Arnaldi,6-3 6-4
21-Jul-2025,Washington,Hard,Taylor Fritz,R32,4,105,Taylor Fritz,Aleksandar Vukic,6-3 6-2
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,SF,5,2,Carlos Alcaraz,Taylor Fritz,6-4 5-7 6-3 7-6(6)
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,QF,5,20,Taylor Fritz,Karen Khachanov,6-3 6-4 1-6 7-6(4)
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,R16,5,44,Taylor Fritz,Jordan Thompson,6-1 3-0 RET
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,R32,5,27,Taylor Fritz,Alejandro Davidovich Fokina,6-4 6-3 6-7(5) 6-1
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,R64,5,40,Taylor Fritz,Gabriel Diallo,3-6 6-3 7-6(0) 4-6 6-3
30-Jun-2025,Wimbledon,Grass,Taylor Fritz,R128,5,36,Taylor Fritz,Giovanni Mpetshi Perricard,6-7(6) 6-7(8) 6-4 7-6(6) 6-4
23-Jun-2025,Eastbourne,Grass,Taylor Fritz,F,5,149,Taylor Fritz,(L)Jenson Brooksby,7-5 6-1
23-Jun-2025,Eastbourne,Grass,Taylor Fritz,SF,5,28,Taylor Fritz,Alejandro Davidovich Fokina,6-3 3-6 6-1
23-Jun-2025,Eastbourne,Grass,Taylor Fritz,QF,5,46,Taylor Fritz,Marcos Giron,7-5 4-6 7-5
23-Jun-2025,Eastbourne,Grass,Taylor Fritz,R16,5,57,Taylor Fritz,Joao Fonseca,6-3 6-7(5) 7-5
16-Jun-2025,Queen's Club,Grass,Taylor Fritz,R32,4,89,Corentin Moutet,Taylor Fritz,6-7(5) 7-6(7) 7-5
9-Jun-2025,Stuttgart,Grass,Taylor Fritz,F,7,3,Taylor Fritz,Alexander Zverev,6-3 7-6(0)
9-Jun-2025,Stuttgart,Grass,Taylor Fritz,SF,7,29,Taylor Fritz,Felix Auger Aliassime,6-4 7-6(5)
